params,DCF-NumPy,ns-3
1,1.32,12.59
1,1.41,12.84
1,1.38,12.89
1,1.45,12.61
1,1.4,12.75
1,1.42,12.72
1,1.36,12.8
1,1.38,13.27
1,1.32,12.52
1,1.33,13.01
