N,cw_min,cw_max,p_coll_simulation,throughput_simulation,thr_conf_intervals,p_coll_model,p_coll_matlab,p_coll_ns3,thr_ns3,ns3_conf_intervals
1.0,15.0,1023.0,0.0,28.7512,,0.0,0.0,3.148114000000001e-06,29.924949999999995,
2.0,15.0,1023.0,0.11166119224484042,29.5123,0.0013759990223611218,0.103363272204039,0.11705921428571432,0.10954325,30.2403,0.005407165557188945
3.0,15.0,1023.0,0.1790916198406136,29.284000000000002,0.003508769063162428,0.175828551622275,0.18990535714285714,0.17352760000000006,29.88545,0.017181748189101866
4.0,15.0,1023.0,0.23465619320982184,28.745,0.004996067233593739,0.23036398605542102,0.2396497142857143,0.2211515,29.514390000000002,0.08911584476634889
5.0,15.0,1023.0,0.2725283856935253,28.3266,0.005605246081311169,0.268133820027369,0.2763602142857143,0.2577218,29.1474,0.10125124712566656
6.0,15.0,1023.0,0.3000531133794759,27.9853,0.006980764131743427,0.301236356733537,0.30477871428571424,0.28395760000000003,28.774269999999994,0.0202115299487756
7.0,15.0,1023.0,0.3258587260195869,27.6159,0.008101078315392819,0.328344858753271,0.3280475714285714,0.30579110000000004,28.46165,0.11521869677342307
8.0,15.0,1023.0,0.3451494503086032,27.3362,0.006327914521655271,0.352647803438729,0.3471793571428572,0.3069871111111111,28.430433333333333,0.05570542045498368
9.0,15.0,1023.0,0.36617782682911343,26.9888,0.0075307611876410715,0.36751734250842993,0.3645932857142857,0.33976549999999994,27.93797999999999,0.2732435754486812
10.0,15.0,1023.0,0.3850043313946164,26.6575,0.006643928246897419,0.38155320261897707,0.3797352142857143,0.3469997,27.77429,0.16266607071298994
