,N,cw_min,cw_max,p_coll_model,p_coll_simulation,p_coll_matlab,throughput_simulation
0,1.0,15.0,1023.0,0.0,0.0,0.0,34414866.45382316
1,2.0,15.0,1023.0,0.103363272204039,0.11166119224484042,0.11705921428571432,17183377.24331035
2,3.0,15.0,1023.0,0.175828551622275,0.18001054458145635,0.18990535714285714,11218980.901277851
3,4.0,15.0,1023.0,0.23036398605542102,0.23571886810107473,0.2396497142857143,8190273.056746965
4,5.0,15.0,1023.0,0.268133820027369,0.2760857092881253,0.2763602142857143,6407604.895133352
5,6.0,15.0,1023.0,0.301236356733537,0.3084513759592271,0.30477871428571424,5235704.29284258
6,7.0,15.0,1023.0,0.328344858753271,0.3346490637069425,0.3280475714285714,4407743.634781229
7,8.0,15.0,1023.0,0.352647803438729,0.3591753653989405,0.3471793571428572,3790385.543797939
8,9.0,15.0,1023.0,0.36751734250842993,0.3815265489163916,0.3645932857142857,3311529.025889755
9,10.0,15.0,1023.0,0.38155320261897707,0.3966771858935515,0.3797352142857143,2946482.04100667
