N,cw_min,cw_max,p_coll_simulation,throughput_simulation,thr_conf_intervals,p_coll_model,p_coll_wifi_nr,p_coll_ns3,thr_ns3,ns3_conf_intervals,p_coll_ns3_r32,thr_ns3_r32,ns3_conf_intervals_r32
1.0,15.0,1023.0,0.0,28.7512,,0.0,0.0,3.148114000000001e-06,29.924949999999995,,3.148114e-06,29.92495,
2.0,15.0,1023.0,0.11166119224484042,29.3459,0.0013759990223611218,0.103363272204039,0.11705921428571432,0.10954325,30.2403,0.005407165557188945,0.10954325,30.2403,0.005407165557189001
3.0,15.0,1023.0,0.1790916198406136,29.0062,0.0037561334081420814,0.175828551622275,0.18990535714285714,0.17352760000000006,29.88545,0.017181748189101866,0.1735276,29.88545,0.017181748189102
4.0,15.0,1023.0,0.23465619320982184,28.3745,0.005303293002231042,0.23036398605542102,0.2396497142857143,0.2211515,29.514390000000002,0.08911584476634889,0.2211515,29.514390000000002,0.08911584476635
5.0,15.0,1023.0,0.2725283856935253,27.8925,0.0059645725357525894,0.268133820027369,0.2763602142857143,0.2577218,29.1474,0.10125124712566656,0.2577218,29.1474,0.101251247125667
6.0,15.0,1023.0,0.3000531133794759,27.5063,0.0074397583042083845,0.301236356733537,0.30477871428571424,0.28395760000000003,28.774269999999994,0.0202115299487756,0.2839576,28.77427,0.020211529948776
7.0,15.0,1023.0,0.3258587260195869,27.094,0.008505875314788433,0.328344858753271,0.3280475714285714,0.30579110000000004,28.46165,0.11521869677342307,0.3057911,28.46165,0.11521869677342302
8.0,15.0,1023.0,0.3451494503086032,26.7839,0.006659543627015111,0.352647803438729,0.3471793571428572,0.3069871111111111,28.430433333333333,0.05570542045498368,0.306987111111111,28.4304333333333,0.055705420454984
9.0,15.0,1023.0,0.36617782682911343,26.4033,0.008074426480123569,0.36751734250842993,0.3645932857142857,0.33976549999999994,27.93797999999999,0.2732435754486812,0.3397655,27.93798,0.27324357544868105
10.0,15.0,1023.0,0.3850043313946164,26.0422,0.007120997373292803,0.38155320261897707,0.3797352142857143,0.3469997,27.77429,0.16266607071298994,0.3469997,27.77429,0.16266607071299
