,run,N,cw_min,cw_max,p_coll_simulation,p_coll_model
0,1,1,15,1023,0.0,0.0
1,2,1,15,1023,0.0,0.0
2,3,1,15,1023,0.0,0.0
3,4,1,15,1023,0.0,0.0
4,5,1,15,1023,0.0,0.0
5,6,1,15,1023,0.0,0.0
6,7,1,15,1023,0.0,0.0
7,8,1,15,1023,0.0,0.0
8,9,1,15,1023,0.0,0.0
9,10,1,15,1023,0.0,0.0
10,1,2,15,1023,0.11446151904270052,0.103363272204039
11,2,2,15,1023,0.11161394471515025,0.103363272204039
12,3,2,15,1023,0.11107105300116121,0.103363272204039
13,4,2,15,1023,0.11427991680400379,0.103363272204039
14,5,2,15,1023,0.10660903832804032,0.103363272204039
15,6,2,15,1023,0.11160698715744577,0.103363272204039
16,7,2,15,1023,0.11017681750912198,0.103363272204039
17,8,2,15,1023,0.11357901554261227,0.103363272204039
18,9,2,15,1023,0.10964159968530482,0.103363272204039
19,10,2,15,1023,0.11357203066286314,0.103363272204039
20,1,3,15,1023,0.17800057533387537,0.175828551622275
21,2,3,15,1023,0.17660931702070404,0.175828551622275
22,3,3,15,1023,0.181048975105894,0.175828551622275
23,4,3,15,1023,0.1757838088011802,0.175828551622275
24,5,3,15,1023,0.17755573103609054,0.175828551622275
25,6,3,15,1023,0.18091056355861346,0.175828551622275
26,7,3,15,1023,0.18291424594907432,0.175828551622275
27,8,3,15,1023,0.18442923482629278,0.175828551622275
28,9,3,15,1023,0.180249303429702,0.175828551622275
29,10,3,15,1023,0.1826036907531369,0.175828551622275
30,1,4,15,1023,0.23436119543952663,0.23036398605542102
31,2,4,15,1023,0.23687319896575754,0.23036398605542102
32,3,4,15,1023,0.23589478276857412,0.23036398605542102
33,4,4,15,1023,0.23747298254518204,0.23036398605542102
34,5,4,15,1023,0.2383293250379901,0.23036398605542102
35,6,4,15,1023,0.23496976728046104,0.23036398605542102
36,7,4,15,1023,0.23964914019371725,0.23036398605542102
37,8,4,15,1023,0.23417783408191917,0.23036398605542102
38,9,4,15,1023,0.23274710871385648,0.23036398605542102
39,10,4,15,1023,0.23271334598376286,0.23036398605542102
40,1,5,15,1023,0.27848455255650606,0.268133820027369
41,2,5,15,1023,0.2709869461666224,0.268133820027369
42,3,5,15,1023,0.2716862094734288,0.268133820027369
43,4,5,15,1023,0.2799679868707113,0.268133820027369
44,5,5,15,1023,0.27588993665048156,0.268133820027369
45,6,5,15,1023,0.27295752534418244,0.268133820027369
46,7,5,15,1023,0.2805717728233569,0.268133820027369
47,8,5,15,1023,0.2752033339405316,0.268133820027369
48,9,5,15,1023,0.28164204817547245,0.268133820027369
49,10,5,15,1023,0.27346678087995946,0.268133820027369
50,1,6,15,1023,0.31407103123203034,0.301236356733537
51,2,6,15,1023,0.307414332454684,0.301236356733537
52,3,6,15,1023,0.30856762201113525,0.301236356733537
53,4,6,15,1023,0.3136346998276234,0.301236356733537
54,5,6,15,1023,0.30819775363124413,0.301236356733537
55,6,6,15,1023,0.3079794677692182,0.301236356733537
56,7,6,15,1023,0.30892082137213706,0.301236356733537
57,8,6,15,1023,0.30148589911816337,0.301236356733537
58,9,6,15,1023,0.30676028787383874,0.301236356733537
59,10,6,15,1023,0.30748184430219677,0.301236356733537
60,1,7,15,1023,0.3332061335544524,0.328344858753271
61,2,7,15,1023,0.33399739688639635,0.328344858753271
62,3,7,15,1023,0.33667634566571153,0.328344858753271
63,4,7,15,1023,0.33350076975226894,0.328344858753271
64,5,7,15,1023,0.33536438386122974,0.328344858753271
65,6,7,15,1023,0.3347201239214595,0.328344858753271
66,7,7,15,1023,0.3357668603652982,0.328344858753271
67,8,7,15,1023,0.3345641115109919,0.328344858753271
68,9,7,15,1023,0.3366247854952634,0.328344858753271
69,10,7,15,1023,0.33206972605635315,0.328344858753271
70,1,8,15,1023,0.349983996741171,0.352647803438729
71,2,8,15,1023,0.3604358859737479,0.352647803438729
72,3,8,15,1023,0.3563274355600521,0.352647803438729
73,4,8,15,1023,0.3628357166138787,0.352647803438729
74,5,8,15,1023,0.3558427941929054,0.352647803438729
75,6,8,15,1023,0.35776823951660675,0.352647803438729
76,7,8,15,1023,0.3665693794469007,0.352647803438729
77,8,8,15,1023,0.3589873562349415,0.352647803438729
78,9,8,15,1023,0.3588759831588675,0.352647803438729
79,10,8,15,1023,0.36412686655033333,0.352647803438729
80,1,9,15,1023,0.38430409492731915,0.36751734250842993
81,2,9,15,1023,0.3765611643630536,0.36751734250842993
82,3,9,15,1023,0.380818642918063,0.36751734250842993
83,4,9,15,1023,0.38836760397254044,0.36751734250842993
84,5,9,15,1023,0.3810213799215286,0.36751734250842993
85,6,9,15,1023,0.3821256581668359,0.36751734250842993
86,7,9,15,1023,0.3817790589375416,0.36751734250842993
87,8,9,15,1023,0.3839592679889901,0.36751734250842993
88,9,9,15,1023,0.3820024803570805,0.36751734250842993
89,10,9,15,1023,0.3743261376109636,0.36751734250842993
90,1,10,15,1023,0.39999726593859974,0.38155320261897707
91,2,10,15,1023,0.394758857546885,0.38155320261897707
92,3,10,15,1023,0.402398592257061,0.38155320261897707
93,4,10,15,1023,0.39753135552431723,0.38155320261897707
94,5,10,15,1023,0.39414475422097833,0.38155320261897707
95,6,10,15,1023,0.3954361451148804,0.38155320261897707
96,7,10,15,1023,0.39972790900280314,0.38155320261897707
97,8,10,15,1023,0.3877743759324569,0.38155320261897707
98,9,10,15,1023,0.3998867223003238,0.38155320261897707
99,10,10,15,1023,0.39511588109720924,0.38155320261897707
