N,cw_min,cw_max,p_coll_simulation,throughput_simulation,thr_conf_intervals
1.0,15.0,1023.0,0.0,29.2981,
2.0,15.0,1023.0,0.11166119224484042,29.9041,0.0014021729168080678
3.0,15.0,1023.0,0.17909161984061361,29.5579,0.003827581597970973
4.0,15.0,1023.0,0.23465619320982184,28.9143,0.005404170858251617
5.0,15.0,1023.0,0.2725283856935253,28.4231,0.006078029078552231
6.0,15.0,1023.0,0.3000531133794759,28.0295,0.007581275445864425
7.0,15.0,1023.0,0.32585872601958693,27.6093,0.008667671856102292
8.0,15.0,1023.0,0.3451494503086032,27.2934,0.0067862197286160195
9.0,15.0,1023.0,0.36617782682911343,26.9055,0.00822801611425631
10.0,15.0,1023.0,0.38500433139461643,26.5376,0.007256451127676198
