,payload,thr_ns3
0,100,3.41659
1,200,7.5548
2,300,10.668
3,400,13.2667
4,500,15.7542
5,600,17.6068
6,700,19.3282
7,800,20.5792
8,900,22.1232
9,1000,23.1695
10,1100,24.0637
11,1200,25.2449
12,1300,26.0012
13,1400,26.6784
14,1500,27.5905
15,1600,28.3517
16,1700,28.6402
17,1800,29.0255
18,1900,29.7167
19,2000,30.1363
20,2100,30.7835
21,2200,31.1149
22,2300,15.5421
