,mcs,thr_ns3,thr_ns3_conf
0,0,4.28199,0.0
1,1,6.24069,0.0
2,2,8.162769999999998,0.0
3,3,11.845799999999999,0.0
4,4,15.0274,0.0
5,5,20.5187,0.0
6,6,25.171400000000002,0.0
7,7,27.5905,0.0
