payload,DCF-NumPy_thr
100.0,4861210.447252621
200.0,8520315.973426085
300.0,11880915.76824072
400.0,14374655.713899523
500.0,16271248.912315547
600.0,18645007.66928309
700.0,19952973.79265828
800.0,21061065.399037473
900.0,22634646.779168792
1000.0,23619319.702415735
1100.0,24934552.13072633
1200.0,25700521.241294112
1300.0,26212873.860260107
1400.0,26668575.04842007
1500.0,27804867.55002324
1600.0,28144397.66798063
1700.0,28996904.156949747
1800.0,29254384.124848872
1900.0,30168123.1258559
2000.0,30508010.569154195
2100.0,30675364.926630415
2200.0,30829106.56226421
2300.0,30970831.4695733
