N,thr_ns3,p_coll_ns3,ns3_conf_intervals
1,29.924949999999995,3.1481140000000004e-06,
2,30.2403,0.10954325,0.005407165557188945
3,29.88545,0.17352760000000003,0.017181748189101866
4,29.51439,0.2211515,0.08911584476634889
5,29.147399999999998,0.2577218,0.10125124712566656
6,28.774269999999994,0.28395760000000003,0.0202115299487756
7,28.461650000000002,0.30579110000000004,0.11521869677342307
8,28.430433333333337,0.3069871111111111,0.055705420454983674
9,27.937979999999992,0.33976549999999994,0.27324357544868116
10,27.774289999999997,0.3469997,0.16266607071298997
